Draft Bin,Season 1 Cummulative WAR,Season 2 Cummulative WAR,Season 3 Cummulative WAR,Season 4 Cummulative WAR,Season 5 Cummulative WAR,Season 6 Cummulative WAR
 1-4,2.155560828,5.577496842,8.97015459,12.84622711,17.85071541,20.91397936
 5-8,1.297749033,3.954963382,6.786985035,9.572141994,12.29217858,14.14415055
 9-12,1.323788462,3.465314609,6.019022292,8.489278516,11.17884456,12.55927171
 13-18,0.617214211,2.020368578,3.261580658,4.540577073,6.693632057,8.729373941
 19-30,0.527405852,1.799102898,3.478151526,5.021659838,6.477396475,8.028656934
 31-60,0.211618636,0.614581071,1.125220753,1.853883078,2.554399239,2.757460794
 Undrafted,0.035608388,0.114279648,0.209747993,0.312741287,0.39746058,0.510088051
